"material","provider","thickness","length","width","display","sheet_cost"
"Stainless Steel 304-#4","online-metals",0.036,120,48,"Stainless Steel 304-#4-L-120.000-W-48.000-T-0.036",616.85
"Stainless Steel 304-2B","online-metals",0.036,120,48,"Stainless Steel 304-2B-L-120.000-W-48.000-T-0.036",616.85
"Stainless Steel 304","online-metals",0.036,120,48,"Stainless Steel 304-L-120.000-W-48.000-T-0.036",616.85
"Stainless Steel 304-#4","online-metals",0.036,48,36,"Stainless Steel 304-#4-L-48.000-W-36.000-T-0.036",217.71
"Stainless Steel 304-2B","online-metals",0.036,48,36,"Stainless Steel 304-2B-L-48.000-W-36.000-T-0.036",217.71
"Stainless Steel 304","online-metals",0.036,48,36,"Stainless Steel 304-L-48.000-W-36.000-T-0.036",217.71
"Stainless Steel 304-#4","online-metals",0.036,36,24,"Stainless Steel 304-#4-L-36.000-W-24.000-T-0.036",209.94
"Stainless Steel 304-2B","online-metals",0.036,36,24,"Stainless Steel 304-2B-L-36.000-W-24.000-T-0.036",209.94
"Stainless Steel 304","online-metals",0.036,36,24,"Stainless Steel 304-L-36.000-W-24.000-T-0.036",209.94
"Stainless Steel 304-#4","online-metals",0.036,24,24,"Stainless Steel 304-#4-L-24.000-W-24.000-T-0.036",152.33
"Stainless Steel 304-2B","online-metals",0.036,24,24,"Stainless Steel 304-2B-L-24.000-W-24.000-T-0.036",152.33
"Stainless Steel 304","online-metals",0.036,24,24,"Stainless Steel 304-L-24.000-W-24.000-T-0.036",152.33
"Stainless Steel 304-#4","online-metals",0.036,24,12,"Stainless Steel 304-#4-L-24.000-W-12.000-T-0.036",104.78
"Stainless Steel 304-2B","online-metals",0.036,24,12,"Stainless Steel 304-2B-L-24.000-W-12.000-T-0.036",104.78
"Stainless Steel 304","online-metals",0.036,24,12,"Stainless Steel 304-L-24.000-W-12.000-T-0.036",104.78
"Stainless Steel 304-#4","online-metals",0.036,12,12,"Stainless Steel 304-#4-L-12.000-W-12.000-T-0.036",64.01
"Stainless Steel 304-2B","online-metals",0.036,12,12,"Stainless Steel 304-2B-L-12.000-W-12.000-T-0.036",64.01
"Stainless Steel 304","online-metals",0.036,12,12,"Stainless Steel 304-L-12.000-W-12.000-T-0.036",64.01
"Stainless Steel 304-#4","online-metals",0.024,120,48,"Stainless Steel 304-#4-L-120.000-W-48.000-T-0.024",537.77
"Stainless Steel 304-2B","online-metals",0.024,120,48,"Stainless Steel 304-2B-L-120.000-W-48.000-T-0.024",537.77
"Stainless Steel 304","online-metals",0.024,120,48,"Stainless Steel 304-L-120.000-W-48.000-T-0.024",537.77
"Stainless Steel 304-#4","online-metals",0.024,48,36,"Stainless Steel 304-#4-L-48.000-W-36.000-T-0.024",189.8
"Stainless Steel 304-2B","online-metals",0.024,48,36,"Stainless Steel 304-2B-L-48.000-W-36.000-T-0.024",189.8
"Stainless Steel 304","online-metals",0.024,48,36,"Stainless Steel 304-L-48.000-W-36.000-T-0.024",189.8
"Stainless Steel 304-#4","online-metals",0.024,36,24,"Stainless Steel 304-#4-L-36.000-W-24.000-T-0.024",161.26
"Stainless Steel 304-2B","online-metals",0.024,36,24,"Stainless Steel 304-2B-L-36.000-W-24.000-T-0.024",161.26
"Stainless Steel 304","online-metals",0.024,36,24,"Stainless Steel 304-L-36.000-W-24.000-T-0.024",161.26
"Stainless Steel 304-#4","online-metals",0.024,24,24,"Stainless Steel 304-#4-L-24.000-W-24.000-T-0.024",105.33
"Stainless Steel 304-2B","online-metals",0.024,24,24,"Stainless Steel 304-2B-L-24.000-W-24.000-T-0.024",105.33
"Stainless Steel 304","online-metals",0.024,24,24,"Stainless Steel 304-L-24.000-W-24.000-T-0.024",105.33
"Stainless Steel 304-#4","online-metals",0.024,24,12,"Stainless Steel 304-#4-L-24.000-W-12.000-T-0.024",71.25
"Stainless Steel 304-2B","online-metals",0.024,24,12,"Stainless Steel 304-2B-L-24.000-W-12.000-T-0.024",71.25
"Stainless Steel 304","online-metals",0.024,24,12,"Stainless Steel 304-L-24.000-W-12.000-T-0.024",71.25
"Stainless Steel 304-#4","online-metals",0.024,12,12,"Stainless Steel 304-#4-L-12.000-W-12.000-T-0.024",43.52
"Stainless Steel 304-2B","online-metals",0.024,12,12,"Stainless Steel 304-2B-L-12.000-W-12.000-T-0.024",43.52
"Stainless Steel 304","online-metals",0.024,12,12,"Stainless Steel 304-L-12.000-W-12.000-T-0.024",43.52
"Stainless Steel 304-#4","online-metals",0.075,120,48,"Stainless Steel 304-#4-L-120.000-W-48.000-T-0.075",1066.55
"Stainless Steel 304-2B","online-metals",0.075,120,48,"Stainless Steel 304-2B-L-120.000-W-48.000-T-0.075",1066.55
"Stainless Steel 304","online-metals",0.075,120,48,"Stainless Steel 304-L-120.000-W-48.000-T-0.075",1066.55
"Stainless Steel 304-#4","online-metals",0.075,48,36,"Stainless Steel 304-#4-L-48.000-W-36.000-T-0.075",376.43
"Stainless Steel 304-2B","online-metals",0.075,48,36,"Stainless Steel 304-2B-L-48.000-W-36.000-T-0.075",376.43
"Stainless Steel 304","online-metals",0.075,48,36,"Stainless Steel 304-L-48.000-W-36.000-T-0.075",376.43
"Stainless Steel 304-#4","online-metals",0.075,36,24,"Stainless Steel 304-#4-L-36.000-W-24.000-T-0.075",247.72
"Stainless Steel 304-2B","online-metals",0.075,36,24,"Stainless Steel 304-2B-L-36.000-W-24.000-T-0.075",247.72
"Stainless Steel 304","online-metals",0.075,36,24,"Stainless Steel 304-L-36.000-W-24.000-T-0.075",247.72
"Stainless Steel 304-#4","online-metals",0.075,24,24,"Stainless Steel 304-#4-L-24.000-W-24.000-T-0.075",224.42
"Stainless Steel 304-2B","online-metals",0.075,24,24,"Stainless Steel 304-2B-L-24.000-W-24.000-T-0.075",224.42
"Stainless Steel 304","online-metals",0.075,24,24,"Stainless Steel 304-L-24.000-W-24.000-T-0.075",224.42
"Stainless Steel 304-#4","online-metals",0.075,24,12,"Stainless Steel 304-#4-L-24.000-W-12.000-T-0.075",104.51
"Stainless Steel 304-2B","online-metals",0.075,24,12,"Stainless Steel 304-2B-L-24.000-W-12.000-T-0.075",104.51
"Stainless Steel 304","online-metals",0.075,24,12,"Stainless Steel 304-L-24.000-W-12.000-T-0.075",104.51
"Stainless Steel 304-#4","online-metals",0.075,12,12,"Stainless Steel 304-#4-L-12.000-W-12.000-T-0.075",63.91
"Stainless Steel 304-2B","online-metals",0.075,12,12,"Stainless Steel 304-2B-L-12.000-W-12.000-T-0.075",63.91
"Stainless Steel 304","online-metals",0.075,12,12,"Stainless Steel 304-L-12.000-W-12.000-T-0.075",63.91
"Stainless Steel 304-#4","online-metals",0.06,120,48,"Stainless Steel 304-#4-L-120.000-W-48.000-T-0.060",843.17
"Stainless Steel 304-2B","online-metals",0.06,120,48,"Stainless Steel 304-2B-L-120.000-W-48.000-T-0.060",843.17
"Stainless Steel 304","online-metals",0.06,120,48,"Stainless Steel 304-L-120.000-W-48.000-T-0.060",843.17
"Stainless Steel 304-#4","online-metals",0.06,48,36,"Stainless Steel 304-#4-L-48.000-W-36.000-T-0.060",297.59
"Stainless Steel 304-2B","online-metals",0.06,48,36,"Stainless Steel 304-2B-L-48.000-W-36.000-T-0.060",297.59
"Stainless Steel 304","online-metals",0.06,48,36,"Stainless Steel 304-L-48.000-W-36.000-T-0.060",297.59
"Stainless Steel 304-#4","online-metals",0.06,36,24,"Stainless Steel 304-#4-L-36.000-W-24.000-T-0.060",210.91
"Stainless Steel 304-2B","online-metals",0.06,36,24,"Stainless Steel 304-2B-L-36.000-W-24.000-T-0.060",210.91
"Stainless Steel 304","online-metals",0.06,36,24,"Stainless Steel 304-L-36.000-W-24.000-T-0.060",210.91
"Stainless Steel 304-#4","online-metals",0.06,24,24,"Stainless Steel 304-#4-L-24.000-W-24.000-T-0.060",198.9
"Stainless Steel 304-2B","online-metals",0.06,24,24,"Stainless Steel 304-2B-L-24.000-W-24.000-T-0.060",198.9
"Stainless Steel 304","online-metals",0.06,24,24,"Stainless Steel 304-L-24.000-W-24.000-T-0.060",198.9
"Stainless Steel 304-#4","online-metals",0.06,24,12,"Stainless Steel 304-#4-L-24.000-W-12.000-T-0.060",118.87
"Stainless Steel 304-2B","online-metals",0.06,24,12,"Stainless Steel 304-2B-L-24.000-W-12.000-T-0.060",118.87
"Stainless Steel 304","online-metals",0.06,24,12,"Stainless Steel 304-L-24.000-W-12.000-T-0.060",118.87
"Stainless Steel 304-#4","online-metals",0.06,12,12,"Stainless Steel 304-#4-L-12.000-W-12.000-T-0.060",80.33
"Stainless Steel 304-2B","online-metals",0.06,12,12,"Stainless Steel 304-2B-L-12.000-W-12.000-T-0.060",80.33
"Stainless Steel 304","online-metals",0.06,12,12,"Stainless Steel 304-L-12.000-W-12.000-T-0.060",80.33
"Stainless Steel 304-#4","online-metals",0.036,120,48,"Stainless Steel 304-#4-L-120.000-W-48.000-T-0.036",641.52
"Stainless Steel 304-2B","online-metals",0.036,120,48,"Stainless Steel 304-2B-L-120.000-W-48.000-T-0.036",641.52
"Stainless Steel 304","online-metals",0.036,120,48,"Stainless Steel 304-L-120.000-W-48.000-T-0.036",641.52
"Stainless Steel 304-#4","online-metals",0.036,48,36,"Stainless Steel 304-#4-L-48.000-W-36.000-T-0.036",226.42
"Stainless Steel 304-2B","online-metals",0.036,48,36,"Stainless Steel 304-2B-L-48.000-W-36.000-T-0.036",226.42
"Stainless Steel 304","online-metals",0.036,48,36,"Stainless Steel 304-L-48.000-W-36.000-T-0.036",226.42
"Stainless Steel 304-#4","online-metals",0.036,36,24,"Stainless Steel 304-#4-L-36.000-W-24.000-T-0.036",216.26
"Stainless Steel 304-2B","online-metals",0.036,36,24,"Stainless Steel 304-2B-L-36.000-W-24.000-T-0.036",216.26
"Stainless Steel 304","online-metals",0.036,36,24,"Stainless Steel 304-L-36.000-W-24.000-T-0.036",216.26
"Stainless Steel 304-#4","online-metals",0.036,24,24,"Stainless Steel 304-#4-L-24.000-W-24.000-T-0.036",158.44
"Stainless Steel 304-2B","online-metals",0.036,24,24,"Stainless Steel 304-2B-L-24.000-W-24.000-T-0.036",158.44
"Stainless Steel 304","online-metals",0.036,24,24,"Stainless Steel 304-L-24.000-W-24.000-T-0.036",158.44
"Stainless Steel 304-#4","online-metals",0.036,24,12,"Stainless Steel 304-#4-L-24.000-W-12.000-T-0.036",108.98
"Stainless Steel 304-2B","online-metals",0.036,24,12,"Stainless Steel 304-2B-L-24.000-W-12.000-T-0.036",108.98
"Stainless Steel 304","online-metals",0.036,24,12,"Stainless Steel 304-L-24.000-W-12.000-T-0.036",108.98
"Stainless Steel 304-#4","online-metals",0.036,12,12,"Stainless Steel 304-#4-L-12.000-W-12.000-T-0.036",66.59
"Stainless Steel 304-2B","online-metals",0.036,12,12,"Stainless Steel 304-2B-L-12.000-W-12.000-T-0.036",66.59
"Stainless Steel 304","online-metals",0.036,12,12,"Stainless Steel 304-L-12.000-W-12.000-T-0.036",66.59
"Stainless Steel 304-#4","online-metals",0.024,120,48,"Stainless Steel 304-#4-L-120.000-W-48.000-T-0.024",537.77
"Stainless Steel 304-2B","online-metals",0.024,120,48,"Stainless Steel 304-2B-L-120.000-W-48.000-T-0.024",537.77
"Stainless Steel 304","online-metals",0.024,120,48,"Stainless Steel 304-L-120.000-W-48.000-T-0.024",537.77
"Stainless Steel 304-#4","online-metals",0.024,48,36,"Stainless Steel 304-#4-L-48.000-W-36.000-T-0.024",189.8
"Stainless Steel 304-2B","online-metals",0.024,48,36,"Stainless Steel 304-2B-L-48.000-W-36.000-T-0.024",189.8
"Stainless Steel 304","online-metals",0.024,48,36,"Stainless Steel 304-L-48.000-W-36.000-T-0.024",189.8
"Stainless Steel 304-#4","online-metals",0.024,36,24,"Stainless Steel 304-#4-L-36.000-W-24.000-T-0.024",161.26
"Stainless Steel 304-2B","online-metals",0.024,36,24,"Stainless Steel 304-2B-L-36.000-W-24.000-T-0.024",161.26
"Stainless Steel 304","online-metals",0.024,36,24,"Stainless Steel 304-L-36.000-W-24.000-T-0.024",161.26
"Stainless Steel 304","online-metals",0.115,48,36,"Stainless Steel 304-L-48.000-W-36.000-T-0.115",521.77
"Stainless Steel 304-#4","online-metals",0.115,36,36,"Stainless Steel 304-#4-L-36.000-W-36.000-T-0.115",410.41
"Stainless Steel 304-2B","online-metals",0.115,36,36,"Stainless Steel 304-2B-L-36.000-W-36.000-T-0.115",410.41
"Stainless Steel 304","online-metals",0.115,36,36,"Stainless Steel 304-L-36.000-W-36.000-T-0.115",410.41
"Stainless Steel 304-#4","online-metals",0.115,48,24,"Stainless Steel 304-#4-L-48.000-W-24.000-T-0.115",364.81
"Stainless Steel 304-2B","online-metals",0.115,48,24,"Stainless Steel 304-2B-L-48.000-W-24.000-T-0.115",364.81
"Stainless Steel 304","online-metals",0.115,48,24,"Stainless Steel 304-L-48.000-W-24.000-T-0.115",364.81
"Stainless Steel 304-#4","online-metals",0.115,36,24,"Stainless Steel 304-#4-L-36.000-W-24.000-T-0.115",279.97
"Stainless Steel 304-2B","online-metals",0.115,36,24,"Stainless Steel 304-2B-L-36.000-W-24.000-T-0.115",279.97
"Stainless Steel 304","online-metals",0.115,36,24,"Stainless Steel 304-L-36.000-W-24.000-T-0.115",279.97
"Stainless Steel 304-#4","online-metals",0.115,24,24,"Stainless Steel 304-#4-L-24.000-W-24.000-T-0.115",200.43
"Aluminum 6061-T6","online-metals",0.375,36,36,"Aluminum 6061-T6-L-36.000-W-36.000-T-0.375",310.45
"Aluminum 6061-T6","online-metals",0.375,48,36,"Aluminum 6061-T6-L-48.000-W-36.000-T-0.375",394.67
"Aluminum 6061-T6","online-metals",0.375,48,24,"Aluminum 6061-T6-L-48.000-W-24.000-T-0.375",275.95
"Aluminum 6061-T6","online-metals",0.375,36,24,"Aluminum 6061-T6-L-36.000-W-24.000-T-0.375",211.77
"Aluminum 6061-T6","online-metals",0.375,24,24,"Aluminum 6061-T6-L-24.000-W-24.000-T-0.375",157.68
"Aluminum 6061-T6","online-metals",0.375,18,18,"Aluminum 6061-T6-L-18.000-W-18.000-T-0.375",110.36
"Aluminum 6061-T6","online-metals",0.375,24,12,"Aluminum 6061-T6-L-24.000-W-12.000-T-0.375",98.1
"Aluminum 6061-T6","online-metals",0.375,12,12,"Aluminum 6061-T6-L-12.000-W-12.000-T-0.375",50.81
"Aluminum 6061-T6","online-metals",0.375,36,12,"Aluminum 6061-T6-L-36.000-W-12.000-T-0.375",126.14
"Aluminum 6061-T6","online-metals",0.375,48,12,"Aluminum 6061-T6-L-48.000-W-12.000-T-0.375",157.68
"Aluminum 6061-T6","online-metals",0.3125,48,36,"Aluminum 6061-T6-L-48.000-W-36.000-T-0.312",351.39
"Aluminum 6061-T6","online-metals",0.3125,36,36,"Aluminum 6061-T6-L-36.000-W-36.000-T-0.312",276.4
"Aluminum 6061-T6","online-metals",0.3125,48,24,"Aluminum 6061-T6-L-48.000-W-24.000-T-0.312",245.68
"Aluminum 6061-T6","online-metals",0.3125,36,24,"Aluminum 6061-T6-L-36.000-W-24.000-T-0.312",212.21
"Aluminum 6061-T6","online-metals",0.3125,24,24,"Aluminum 6061-T6-L-24.000-W-24.000-T-0.312",151.91
"Aluminum 6061-T6","online-metals",0.3125,48,12,"Aluminum 6061-T6-L-48.000-W-12.000-T-0.312",151.91
"Aluminum 6061-T6","online-metals",0.3125,36,12,"Aluminum 6061-T6-L-36.000-W-12.000-T-0.312",121.53
"Aluminum 6061-T6","online-metals",0.3125,24,12,"Aluminum 6061-T6-L-24.000-W-12.000-T-0.312",105.02
"Aluminum 6061-T6","online-metals",0.3125,12,12,"Aluminum 6061-T6-L-12.000-W-12.000-T-0.312",54.38
"Aluminum 6061-T6","online-metals",0.25,48,36,"Aluminum 6061-T6-L-48.000-W-36.000-T-0.250",271.62
"Aluminum 6061-T6","online-metals",0.25,36,36,"Aluminum 6061-T6-L-36.000-W-36.000-T-0.250",213.66
"Aluminum 6061-T6","online-metals",0.25,24,24,"Aluminum 6061-T6-L-24.000-W-24.000-T-0.250",108.53
"Aluminum 6061-T6","online-metals",0.25,48,24,"Aluminum 6061-T6-L-48.000-W-24.000-T-0.250",207.4
"Aluminum 6061-T6","online-metals",0.25,36,24,"Aluminum 6061-T6-L-36.000-W-24.000-T-0.250",159.17
"Aluminum 6061-T6","online-metals",0.25,18,18,"Aluminum 6061-T6-L-18.000-W-18.000-T-0.250",75.96
"Aluminum 6061-T6","online-metals",0.25,36,12,"Aluminum 6061-T6-L-36.000-W-12.000-T-0.250",86.82
"Aluminum 6061-T6","online-metals",0.25,24,12,"Aluminum 6061-T6-L-24.000-W-12.000-T-0.250",67.52
"Aluminum 6061-T6","online-metals",0.25,48,12,"Aluminum 6061-T6-L-48.000-W-12.000-T-0.250",108.53
"Aluminum 6061-T6","online-metals",0.25,12,12,"Aluminum 6061-T6-L-12.000-W-12.000-T-0.250",34.97
"Aluminum 6061-T6","online-metals",0.19,48,36,"Aluminum 6061-T6-L-48.000-W-36.000-T-0.190",200.34
"Aluminum 6061-T6","online-metals",0.19,36,36,"Aluminum 6061-T6-L-36.000-W-36.000-T-0.190",157.57
"Aluminum 6061-T6","online-metals",0.19,48,24,"Aluminum 6061-T6-L-48.000-W-24.000-T-0.190",140.06
"Aluminum 6061-T6","online-metals",0.19,36,24,"Aluminum 6061-T6-L-36.000-W-24.000-T-0.190",107.49
"Aluminum 6061-T6","online-metals",0.19,24,24,"Aluminum 6061-T6-L-24.000-W-24.000-T-0.190",73.31
"Aluminum 6061-T6","online-metals",0.19,48,12,"Aluminum 6061-T6-L-48.000-W-12.000-T-0.190",73.31
"Aluminum 6061-T6","online-metals",0.19,12,12,"Aluminum 6061-T6-L-12.000-W-12.000-T-0.190",23.62
"Aluminum 6061-T6","online-metals",0.19,24,12,"Aluminum 6061-T6-L-24.000-W-12.000-T-0.190",45.6
"Aluminum 6061-T6","online-metals",0.19,36,12,"Aluminum 6061-T6-L-36.000-W-12.000-T-0.190",58.64
"Aluminum 6061-T6","online-metals",0.16,48,36,"Aluminum 6061-T6-L-48.000-W-36.000-T-0.160",204.21
"Aluminum 6061-T6","online-metals",0.16,36,36,"Aluminum 6061-T6-L-36.000-W-36.000-T-0.160",160.61
"Aluminum 6061-T6","online-metals",0.16,48,24,"Aluminum 6061-T6-L-48.000-W-24.000-T-0.160",142.77
"Aluminum 6061-T6","online-metals",0.16,36,24,"Aluminum 6061-T6-L-36.000-W-24.000-T-0.160",109.59
"Aluminum 6061-T6","online-metals",0.16,24,24,"Aluminum 6061-T6-L-24.000-W-24.000-T-0.160",74.71
"Aluminum 6061-T6","online-metals",0.16,48,12,"Aluminum 6061-T6-L-48.000-W-12.000-T-0.160",74.71
"Aluminum 6061-T6","online-metals",0.16,36,12,"Aluminum 6061-T6-L-36.000-W-12.000-T-0.160",59.76
"Aluminum 6061-T6","online-metals",0.16,24,12,"Aluminum 6061-T6-L-24.000-W-12.000-T-0.160",46.48
"Aluminum 6061-T6","online-metals",0.16,12,12,"Aluminum 6061-T6-L-12.000-W-12.000-T-0.160",24.07
"Aluminum 6061-T6","online-metals",0.125,36,36,"Aluminum 6061-T6-L-36.000-W-36.000-T-0.125",125.38
"Aluminum 6061-T6","online-metals",0.125,48,36,"Aluminum 6061-T6-L-48.000-W-36.000-T-0.125",159.4
"Aluminum 6061-T6","online-metals",0.125,48,24,"Aluminum 6061-T6-L-48.000-W-24.000-T-0.125",111.44
"Aluminum 6061-T6","online-metals",0.125,36,24,"Aluminum 6061-T6-L-36.000-W-24.000-T-0.125",85.53
"Aluminum 6061-T6","online-metals",0.125,24,24,"Aluminum 6061-T6-L-24.000-W-24.000-T-0.125",58.31
"Aluminum 6061-T6","online-metals",0.125,48,12,"Aluminum 6061-T6-L-48.000-W-12.000-T-0.125",58.31
"Aluminum 6061-T6","online-metals",0.125,12,12,"Aluminum 6061-T6-L-12.000-W-12.000-T-0.125",18.81
"Aluminum 6061-T6","online-metals",0.125,24,12,"Aluminum 6061-T6-L-24.000-W-12.000-T-0.125",36.29
"Aluminum 6061-T6","online-metals",0.125,36,12,"Aluminum 6061-T6-L-36.000-W-12.000-T-0.125",46.65
"Aluminum 6061-T6","online-metals",0.1,36,36,"Aluminum 6061-T6-L-36.000-W-36.000-T-0.100",109.06
"Aluminum 6061-T6","online-metals",0.1,48,36,"Aluminum 6061-T6-L-48.000-W-36.000-T-0.100",138.65
"Aluminum 6061-T6","online-metals",0.1,48,24,"Aluminum 6061-T6-L-48.000-W-24.000-T-0.100",96.94
"Aluminum 6061-T6","online-metals",0.1,36,24,"Aluminum 6061-T6-L-36.000-W-24.000-T-0.100",74.4
"Aluminum 6061-T6","online-metals",0.1,24,24,"Aluminum 6061-T6-L-24.000-W-24.000-T-0.100",50.73
"Aluminum 6061-T6","online-metals",0.1,12,12,"Aluminum 6061-T6-L-12.000-W-12.000-T-0.100",16.34
"Aluminum 6061-T6","online-metals",0.1,24,12,"Aluminum 6061-T6-L-24.000-W-12.000-T-0.100",31.56
"Aluminum 6061-T6","online-metals",0.1,48,12,"Aluminum 6061-T6-L-48.000-W-12.000-T-0.100",50.73
"Aluminum 6061-T6","online-metals",0.1,36,12,"Aluminum 6061-T6-L-36.000-W-12.000-T-0.100",40.58
"Aluminum 6061-T6","online-metals",0.09,36,36,"Aluminum 6061-T6-L-36.000-W-36.000-T-0.090",94.42
"Aluminum 6061-T6","online-metals",0.09,48,36,"Aluminum 6061-T6-L-48.000-W-36.000-T-0.090",120.04
"Aluminum 6061-T6","online-metals",0.09,48,24,"Aluminum 6061-T6-L-48.000-W-24.000-T-0.090",83.93
"Aluminum 6061-T6","online-metals",0.09,36,24,"Aluminum 6061-T6-L-36.000-W-24.000-T-0.090",64.42
"Aluminum 6061-T6","online-metals",0.09,24,24,"Aluminum 6061-T6-L-24.000-W-24.000-T-0.090",43.9
"Aluminum 6061-T6","online-metals",0.09,36,12,"Aluminum 6061-T6-L-36.000-W-12.000-T-0.090",35.14
"Aluminum 6061-T6","online-metals",0.09,24,12,"Aluminum 6061-T6-L-24.000-W-12.000-T-0.090",27.34
"Aluminum 6061-T6","online-metals",0.09,12,12,"Aluminum 6061-T6-L-12.000-W-12.000-T-0.090",14.16
"Aluminum 6061-T6","online-metals",0.09,48,12,"Aluminum 6061-T6-L-48.000-W-12.000-T-0.090",43.9
"Aluminum 6061-T6","online-metals",0.08,36,36,"Aluminum 6061-T6-L-36.000-W-36.000-T-0.080",82.83
"Aluminum 6061-T6","online-metals",0.08,48,36,"Aluminum 6061-T6-L-48.000-W-36.000-T-0.080",107.82
"Aluminum 6061-T6","online-metals",0.08,48,24,"Aluminum 6061-T6-L-48.000-W-24.000-T-0.080",75.39
"Aluminum 6061-T6","online-metals",0.08,36,24,"Aluminum 6061-T6-L-36.000-W-24.000-T-0.080",57.87
"Aluminum 6061-T6","online-metals",0.08,24,24,"Aluminum 6061-T6-L-24.000-W-24.000-T-0.080",39.46
"Aluminum 6061-T6","online-metals",0.08,48,12,"Aluminum 6061-T6-L-48.000-W-12.000-T-0.080",39.46
"Aluminum 6061-T6","online-metals",0.08,24,12,"Aluminum 6061-T6-L-24.000-W-12.000-T-0.080",24.55
"Aluminum 6061-T6","online-metals",0.08,36,12,"Aluminum 6061-T6-L-36.000-W-12.000-T-0.080",31.54
"Aluminum 6061-T6","online-metals",0.08,12,12,"Aluminum 6061-T6-L-12.000-W-12.000-T-0.080",12.69
"Stainless Steel 304-2B","online-metals",0.115,24,24,"Stainless Steel 304-2B-L-24.000-W-24.000-T-0.115",200.43
"Stainless Steel 304","online-metals",0.115,24,24,"Stainless Steel 304-L-24.000-W-24.000-T-0.115",200.43
"Stainless Steel 304-#4","online-metals",0.115,48,12,"Stainless Steel 304-#4-L-48.000-W-12.000-T-0.115",200.43
"Stainless Steel 304-2B","online-metals",0.115,48,12,"Stainless Steel 304-2B-L-48.000-W-12.000-T-0.115",200.43
"Stainless Steel 304","online-metals",0.115,48,12,"Stainless Steel 304-L-48.000-W-12.000-T-0.115",200.43
"Stainless Steel 304-#4","online-metals",0.115,36,12,"Stainless Steel 304-#4-L-36.000-W-12.000-T-0.115",160.35
"Stainless Steel 304-2B","online-metals",0.115,36,12,"Stainless Steel 304-2B-L-36.000-W-12.000-T-0.115",160.35
"Stainless Steel 304","online-metals",0.115,36,12,"Stainless Steel 304-L-36.000-W-12.000-T-0.115",160.35
"Stainless Steel 304-#4","online-metals",0.115,24,12,"Stainless Steel 304-#4-L-24.000-W-12.000-T-0.115",124.71
"Stainless Steel 304-2B","online-metals",0.115,24,12,"Stainless Steel 304-2B-L-24.000-W-12.000-T-0.115",124.71
"Stainless Steel 304","online-metals",0.115,24,12,"Stainless Steel 304-L-24.000-W-12.000-T-0.115",124.71
"Stainless Steel 304-#4","online-metals",0.115,12,12,"Stainless Steel 304-#4-L-12.000-W-12.000-T-0.115",64.58
"Stainless Steel 304-2B","online-metals",0.115,12,12,"Stainless Steel 304-2B-L-12.000-W-12.000-T-0.115",64.58
"Stainless Steel 304","online-metals",0.115,12,12,"Stainless Steel 304-L-12.000-W-12.000-T-0.115",64.58
"Stainless Steel 304-#4","online-metals",0.1,120,48,"Stainless Steel 304-#4-L-120.000-W-48.000-T-0.100",1102.03
"Stainless Steel 304-2B","online-metals",0.1,120,48,"Stainless Steel 304-2B-L-120.000-W-48.000-T-0.100",1102.03
"Stainless Steel 304","online-metals",0.1,120,48,"Stainless Steel 304-L-120.000-W-48.000-T-0.100",1102.03
"Stainless Steel 304-#4","online-metals",0.1,48,36,"Stainless Steel 304-#4-L-48.000-W-36.000-T-0.100",388.95
"Stainless Steel 304-2B","online-metals",0.1,48,36,"Stainless Steel 304-2B-L-48.000-W-36.000-T-0.100",388.95
"Stainless Steel 304","online-metals",0.1,48,36,"Stainless Steel 304-L-48.000-W-36.000-T-0.100",388.95
